Year,CO2 (Mt),记录天数,是否完整年份
2019,11148.495755,365,True
2020,11192.99749,366,True
2021,11619.026558,365,True
2022,11627.056499,365,True
2023,11952.397424,365,True
2024,11901.436668,366,True
2025,8615.637285,273,False
