变量,基准值,来源
人口_万人,140828.0,全国数据.xlsx 2024年人口
GDP_亿元,1349083.54627817,全国数据.xlsx 2024年GDP
人均GDP_万元每人,9.579654232668007,GDP/人口
煤炭相关排放占比,0.639,全国数据.xlsx 2024年煤炭占比
第二产业占比,0.399559288308554,2022省级综合表按GDP聚合
城镇化率,0.652410637147876,2022省级综合表按人口加权
